2.355797e-14	                  5.157372e-02
2.356630e-14	                  3.570099e-02
2.357464e-14	                  1.935337e-02
2.358298e-14	                  2.927098e-03
2.359132e-14	                 -1.316753e-02
2.359966e-14	                 -2.868343e-02
2.360800e-14	                 -4.362866e-02
2.361634e-14	                 -5.823335e-02
2.362468e-14	                 -7.281449e-02
2.363302e-14	                 -8.761075e-02
2.364136e-14	                 -1.026713e-01
2.364970e-14	                 -1.178511e-01
2.365803e-14	                 -1.329087e-01
2.366637e-14	                 -1.476483e-01
2.367471e-14	                 -1.620288e-01
2.368305e-14	                 -1.761821e-01
2.369139e-14	                 -1.903327e-01
2.369973e-14	                 -2.046645e-01
2.370807e-14	                 -2.192062e-01
2.371641e-14	                 -2.337972e-01
2.372475e-14	                 -2.481536e-01
2.373309e-14	                 -2.620018e-01
2.374143e-14	                 -2.752113e-01
2.374976e-14	                 -2.878617e-01
2.375810e-14	                 -3.002075e-01
2.376644e-14	                 -3.125599e-01
2.377478e-14	                 -3.251419e-01
2.378312e-14	                 -3.379870e-01
2.379146e-14	                 -3.509282e-01
2.379980e-14	                 -3.636794e-01
2.380814e-14	                 -3.759666e-01
2.381648e-14	                 -3.876455e-01
2.382482e-14	                 -3.987524e-01
2.383316e-14	                 -4.094679e-01
2.384149e-14	                 -4.200181e-01
2.384983e-14	                 -4.305615e-01
2.385817e-14	                 -4.411164e-01
2.386651e-14	                 -4.515611e-01
2.387485e-14	                 -4.617029e-01
2.388319e-14	                 -4.713797e-01
2.389153e-14	                 -4.805422e-01
2.389987e-14	                 -4.892765e-01
2.390821e-14	                 -4.977556e-01
2.391655e-14	                 -5.061451e-01
2.392489e-14	                 -5.145105e-01
2.393322e-14	                 -5.227736e-01
2.394156e-14	                 -5.307413e-01
2.394990e-14	                 -5.381945e-01
2.395824e-14	                 -5.449954e-01
2.396658e-14	                 -5.511618e-01
2.397492e-14	                 -5.568722e-01
2.398326e-14	                 -5.623934e-01
2.399160e-14	                 -5.679639e-01
2.399994e-14	                 -5.736821e-01
2.400828e-14	                 -5.794531e-01
2.401662e-14	                 -5.850208e-01
2.402495e-14	                 -5.900742e-01
2.403329e-14	                 -5.943802e-01
2.404163e-14	                 -5.978836e-01
2.404997e-14	                 -6.007276e-01
2.405831e-14	                 -6.031849e-01
2.406665e-14	                 -6.055334e-01
2.407499e-14	                 -6.079355e-01
2.408333e-14	                 -6.103757e-01
2.409167e-14	                 -6.126854e-01
2.410001e-14	                 -6.146379e-01
2.410835e-14	                 -6.160633e-01
2.411668e-14	                 -6.169262e-01
2.412502e-14	                 -6.173261e-01
2.413336e-14	                 -6.174236e-01
2.414170e-14	                 -6.173333e-01
2.415004e-14	                 -6.170452e-01
2.415838e-14	                 -6.164204e-01
2.416672e-14	                 -6.152691e-01
2.417506e-14	                 -6.134718e-01
2.418340e-14	                 -6.110753e-01
2.419174e-14	                 -6.083053e-01
2.420008e-14	                 -6.054788e-01
2.420842e-14	                 -6.028513e-01
2.421675e-14	                 -6.004762e-01
2.422509e-14	                 -5.981496e-01
2.423343e-14	                 -5.954768e-01
2.424177e-14	                 -5.920373e-01
2.425011e-14	                 -5.875740e-01
2.425845e-14	                 -5.821163e-01
2.426679e-14	                 -5.759770e-01
2.427513e-14	                 -5.696227e-01
2.428347e-14	                 -5.634748e-01
2.429181e-14	                 -5.577341e-01
2.430015e-14	                 -5.523080e-01
2.430848e-14	                 -5.468713e-01
2.431682e-14	                 -5.410254e-01
2.432516e-14	                 -5.344775e-01
2.433350e-14	                 -5.271539e-01
2.434184e-14	                 -5.191991e-01
2.435018e-14	                 -5.108721e-01
2.435852e-14	                 -5.024037e-01
2.436686e-14	                 -4.938896e-01
2.437520e-14	                 -4.852735e-01
2.438354e-14	                 -4.764195e-01
2.439188e-14	                 -4.672222e-01
2.440021e-14	                 -4.576893e-01
2.440855e-14	                 -4.479472e-01
2.441689e-14	                 -4.381664e-01
2.442523e-14	                 -4.284527e-01
2.443357e-14	                 -4.187662e-01
2.444191e-14	                 -4.089177e-01
2.445025e-14	                 -3.986491e-01
2.445859e-14	                 -3.877582e-01
2.446693e-14	                 -3.762060e-01
2.447527e-14	                 -3.641489e-01
2.448361e-14	                 -3.518790e-01
2.449194e-14	                 -3.397013e-01
2.450028e-14	                 -3.278060e-01
2.450862e-14	                 -3.161969e-01
2.451696e-14	                 -3.047067e-01
2.452530e-14	                 -2.930836e-01
2.453364e-14	                 -2.811032e-01
2.454198e-14	                 -2.686509e-01
2.455032e-14	                 -2.557430e-01
2.455866e-14	                 -2.424890e-01
2.456700e-14	                 -2.290269e-01
2.457534e-14	                 -2.154692e-01
2.458367e-14	                 -2.018830e-01
2.459201e-14	                 -1.883015e-01
2.460035e-14	                 -1.747466e-01
2.460869e-14	                 -1.612387e-01
2.461703e-14	                 -1.477846e-01
2.462537e-14	                 -1.343544e-01
2.463371e-14	                 -1.208689e-01
2.464205e-14	                 -1.072166e-01
2.465039e-14	                 -9.330002e-02
2.465873e-14	                 -7.908895e-02
2.466707e-14	                 -6.464960e-02
2.467540e-14	                 -5.012574e-02
2.468374e-14	                 -3.567571e-02
2.469208e-14	                 -2.139623e-02
2.470042e-14	                 -7.276113e-03
2.470876e-14	                  6.790904e-03
2.471710e-14	                  2.093782e-02
2.472544e-14	                  3.523790e-02
2.473378e-14	                  4.965060e-02
2.474212e-14	                  6.403417e-02
2.475046e-14	                  7.822213e-02
2.475880e-14	                  9.212238e-02
2.476713e-14	                  1.057825e-01
2.477547e-14	                  1.193795e-01
2.478381e-14	                  1.331331e-01
2.479215e-14	                  1.471844e-01
2.480049e-14	                  1.615050e-01
2.480883e-14	                  1.758903e-01
2.481717e-14	                  1.900460e-01
2.482551e-14	                  2.037304e-01
2.483385e-14	                  2.168767e-01
2.484219e-14	                  2.296293e-01
2.485053e-14	                  2.422706e-01
2.485887e-14	                  2.550717e-01
2.486720e-14	                  2.681470e-01
2.487554e-14	                  2.813894e-01
2.488388e-14	                  2.945245e-01
2.489222e-14	                  3.072578e-01
2.490056e-14	                  3.194363e-01
2.490890e-14	                  3.311381e-01
2.491724e-14	                  3.426372e-01
2.492558e-14	                  3.542589e-01
2.493392e-14	                  3.661971e-01
2.494226e-14	                  3.783915e-01
2.495060e-14	                  3.905342e-01
2.495893e-14	                  4.022088e-01
2.496727e-14	                  4.130974e-01
2.497561e-14	                  4.231501e-01
2.498395e-14	                  4.326283e-01
2.499229e-14	                  4.419934e-01
2.500063e-14	                  4.516918e-01
2.500897e-14	                  4.619418e-01
2.501731e-14	                  4.726250e-01
2.502565e-14	                  4.833381e-01
2.503399e-14	                  4.935767e-01
2.504233e-14	                  5.029639e-01
2.505066e-14	                  5.114132e-01
2.505900e-14	                  5.191509e-01
2.506734e-14	                  5.265951e-01
2.507568e-14	                  5.341536e-01
2.508402e-14	                  5.420425e-01
2.509236e-14	                  5.502091e-01
2.510070e-14	                  5.583885e-01
2.510904e-14	                  5.662567e-01
2.511738e-14	                  5.735938e-01
2.512572e-14	                  5.803760e-01
2.513406e-14	                  5.867524e-01
2.514239e-14	                  5.929303e-01
2.515073e-14	                  5.990374e-01
2.515907e-14	                  6.050400e-01
2.516741e-14	                  6.107625e-01
2.517575e-14	                  6.159957e-01
2.518409e-14	                  6.206332e-01
2.519243e-14	                  6.247592e-01
2.520077e-14	                  6.286339e-01
2.520911e-14	                  6.325787e-01
2.521745e-14	                  6.368131e-01
2.522579e-14	                  6.413254e-01
2.523412e-14	                  6.458462e-01
2.524246e-14	                  6.499445e-01
2.525080e-14	                  6.532078e-01
2.525914e-14	                  6.554252e-01
2.526748e-14	                  6.566874e-01
2.527582e-14	                  6.573561e-01
2.528416e-14	                  6.579147e-01
2.529250e-14	                  6.587675e-01
2.530084e-14	                  6.600776e-01
2.530918e-14	                  6.617122e-01
2.531752e-14	                  6.633143e-01
2.532585e-14	                  6.644639e-01
2.533419e-14	                  6.648516e-01
2.534253e-14	                  6.643893e-01
2.535087e-14	                  6.632156e-01
2.535921e-14	                  6.616028e-01
2.536755e-14	                  6.598192e-01
2.537589e-14	                  6.580145e-01
2.538423e-14	                  6.561812e-01
2.539257e-14	                  6.542020e-01
2.540091e-14	                  6.519487e-01
2.540925e-14	                  6.493724e-01
2.541758e-14	                  6.465345e-01
2.542592e-14	                  6.435625e-01
2.543426e-14	                  6.405559e-01
2.544260e-14	                  6.374998e-01
2.545094e-14	                  6.342380e-01
2.545928e-14	                  6.305283e-01
2.546762e-14	                  6.261584e-01
2.547596e-14	                  6.210658e-01
2.548430e-14	                  6.153993e-01
2.549264e-14	                  6.094836e-01
2.550098e-14	                  6.036950e-01
2.550932e-14	                  5.983005e-01
2.551765e-14	                  5.933356e-01
2.552599e-14	                  5.885792e-01
2.553433e-14	                  5.836417e-01
2.554267e-14	                  5.781295e-01
2.555101e-14	                  5.718089e-01
2.555935e-14	                  5.646980e-01
2.556769e-14	                  5.570456e-01
2.557603e-14	                  5.492124e-01
2.558437e-14	                  5.415142e-01
2.559271e-14	                  5.340986e-01
2.560105e-14	                  5.269080e-01
2.560938e-14	                  5.197383e-01
2.561772e-14	                  5.123539e-01
2.562606e-14	                  5.046002e-01
2.563440e-14	                  4.964597e-01
2.564274e-14	                  4.880295e-01
2.565108e-14	                  4.794430e-01
2.565942e-14	                  4.707823e-01
2.566776e-14	                  4.620331e-01
2.567610e-14	                  4.531044e-01
2.568444e-14	                  4.438989e-01
2.569278e-14	                  4.343886e-01
2.570111e-14	                  4.246502e-01
2.570945e-14	                  4.148369e-01
2.571779e-14	                  4.051018e-01
2.572613e-14	                  3.955156e-01
2.573447e-14	                  3.860250e-01
2.574281e-14	                  3.764742e-01
2.575115e-14	                  3.666807e-01
2.575949e-14	                  3.565225e-01
2.576783e-14	                  3.459952e-01
2.577617e-14	                  3.352090e-01
2.578451e-14	                  3.243300e-01
2.579284e-14	                  3.135006e-01
2.580118e-14	                  3.027780e-01
2.580952e-14	                  2.921244e-01
2.581786e-14	                  2.814467e-01
2.582620e-14	                  2.706604e-01
2.583454e-14	                  2.597392e-01
2.584288e-14	                  2.487218e-01
2.585122e-14	                  2.376771e-01
2.585956e-14	                  2.266527e-01
2.586790e-14	                  2.156418e-01
2.587624e-14	                  2.045903e-01
2.588457e-14	                  1.934382e-01
2.589291e-14	                  1.821689e-01
2.590125e-14	                  1.708316e-01
2.590959e-14	                  1.595211e-01
2.591793e-14	                  1.483247e-01
2.592627e-14	                  1.372685e-01
2.593461e-14	                  1.262968e-01
2.594295e-14	                  1.153032e-01
2.595129e-14	                  1.041966e-01
2.595963e-14	                  9.296668e-02
2.596797e-14	                  8.170577e-02
2.597630e-14	                  7.056916e-02
2.598464e-14	                  5.968958e-02
2.599298e-14	                  4.909277e-02
2.600132e-14	                  3.866565e-02
2.600966e-14	                  2.820278e-02
2.601800e-14	                  1.751346e-02
2.602634e-14	                  6.534180e-03
2.603468e-14	                 -4.617420e-03
2.604302e-14	                 -1.568310e-02
2.605136e-14	                 -2.638524e-02
2.605970e-14	                 -3.656897e-02
2.606803e-14	                 -4.628997e-02
2.607637e-14	                 -5.579743e-02
2.608471e-14	                 -6.541532e-02
2.609305e-14	                 -7.537918e-02
2.610139e-14	                 -8.571248e-02
2.610973e-14	                 -9.620893e-02
2.611807e-14	                 -1.065339e-01
2.612641e-14	                 -1.163944e-01
2.613475e-14	                 -1.256906e-01
2.614309e-14	                 -1.345657e-01
2.615143e-14	                 -1.433283e-01
2.615977e-14	                 -1.522845e-01
2.616810e-14	                 -1.615715e-01
2.617644e-14	                 -1.710812e-01
2.618478e-14	                 -1.805178e-01
2.619312e-14	                 -1.895593e-01
2.620146e-14	                 -1.980363e-01
2.620980e-14	                 -2.060306e-01
2.621814e-14	                 -2.138379e-01
2.622648e-14	                 -2.218114e-01
2.623482e-14	                 -2.301684e-01
2.624316e-14	                 -2.388622e-01
2.625150e-14	                 -2.475927e-01
2.625983e-14	                 -2.559527e-01
2.626817e-14	                 -2.636378e-01
2.627651e-14	                 -2.706112e-01
2.628485e-14	                 -2.771335e-01
2.629319e-14	                 -2.836392e-01
2.630153e-14	                 -2.905209e-01
2.630987e-14	                 -2.979294e-01
2.631821e-14	                 -3.056954e-01
2.632655e-14	                 -3.134118e-01
2.633489e-14	                 -3.206359e-01
2.634323e-14	                 -3.271074e-01
2.635156e-14	                 -3.328704e-01
2.635990e-14	                 -3.382405e-01
2.636824e-14	                 -3.436368e-01
2.637658e-14	                 -3.493680e-01
2.638492e-14	                 -3.554842e-01
2.639326e-14	                 -3.617671e-01
2.640160e-14	                 -3.678577e-01
2.640994e-14	                 -3.734500e-01
2.641828e-14	                 -3.784466e-01
2.642662e-14	                 -3.829976e-01
2.643496e-14	                 -3.874047e-01
2.644329e-14	                 -3.919496e-01
2.645163e-14	                 -3.967382e-01
2.645997e-14	                 -4.016463e-01
2.646831e-14	                 -4.063913e-01
2.647665e-14	                 -4.106904e-01
2.648499e-14	                 -4.144168e-01
2.649333e-14	                 -4.176716e-01
2.650167e-14	                 -4.207323e-01
2.651001e-14	                 -4.239081e-01
2.651835e-14	                 -4.273787e-01
2.652669e-14	                 -4.311016e-01
2.653502e-14	                 -4.348341e-01
2.654336e-14	                 -4.382570e-01
2.655170e-14	                 -4.411328e-01
2.656004e-14	                 -4.434183e-01
2.656838e-14	                 -4.452772e-01
2.657672e-14	                 -4.469908e-01
2.658506e-14	                 -4.488193e-01
2.659340e-14	                 -4.508846e-01
2.660174e-14	                 -4.531309e-01
2.661008e-14	                 -4.553751e-01
2.661842e-14	                 -4.574119e-01
2.662675e-14	                 -4.591137e-01
2.663509e-14	                 -4.604755e-01
2.664343e-14	                 -4.615900e-01
2.665177e-14	                 -4.625776e-01
2.666011e-14	                 -4.635168e-01
2.666845e-14	                 -4.644150e-01
2.667679e-14	                 -4.652301e-01
2.668513e-14	                 -4.659209e-01
2.669347e-14	                 -4.664898e-01
2.670181e-14	                 -4.669886e-01
2.671015e-14	                 -4.674830e-01
2.671848e-14	                 -4.680013e-01
2.672682e-14	                 -4.685008e-01
2.673516e-14	                 -4.688781e-01
2.674350e-14	                 -4.690192e-01
2.675184e-14	                 -4.688641e-01
2.676018e-14	                 -4.684457e-01
2.676852e-14	                 -4.678804e-01
2.677686e-14	                 -4.673117e-01
2.678520e-14	                 -4.668373e-01
2.679354e-14	                 -4.664614e-01
2.680188e-14	                 -4.660978e-01
2.681022e-14	                 -4.656223e-01
2.681855e-14	                 -4.649429e-01
2.682689e-14	                 -4.640471e-01
2.683523e-14	                 -4.629994e-01
2.684357e-14	                 -4.618915e-01
2.685191e-14	                 -4.607779e-01
2.686025e-14	                 -4.596371e-01
2.686859e-14	                 -4.583846e-01
2.687693e-14	                 -4.569321e-01
2.688527e-14	                 -4.552568e-01
2.689361e-14	                 -4.534364e-01
2.690195e-14	                 -4.516224e-01
2.691028e-14	                 -4.499602e-01
2.691862e-14	                 -4.484974e-01
2.692696e-14	                 -4.471351e-01
2.693530e-14	                 -4.456571e-01
2.694364e-14	                 -4.438307e-01
2.695198e-14	                 -4.415309e-01
2.696032e-14	                 -4.388196e-01
2.696866e-14	                 -4.359341e-01
2.697700e-14	                 -4.331802e-01
2.698534e-14	                 -4.307830e-01
2.699368e-14	                 -4.287692e-01
2.700201e-14	                 -4.269472e-01
2.701035e-14	                 -4.249986e-01
2.701869e-14	                 -4.226365e-01
2.702703e-14	                 -4.197521e-01
2.703537e-14	                 -4.164707e-01
2.704371e-14	                 -4.130887e-01
2.705205e-14	                 -4.099210e-01
2.706039e-14	                 -4.071397e-01
2.706873e-14	                 -4.046872e-01
2.707707e-14	                 -4.023100e-01
2.708541e-14	                 -3.996965e-01
2.709374e-14	                 -3.966441e-01
2.710208e-14	                 -3.931677e-01
2.711042e-14	                 -3.894909e-01
2.711876e-14	                 -3.859244e-01
2.712710e-14	                 -3.826966e-01
2.713544e-14	                 -3.798287e-01
2.714378e-14	                 -3.771216e-01
2.715212e-14	                 -3.742624e-01
2.716046e-14	                 -3.709935e-01
2.716880e-14	                 -3.672542e-01
2.717714e-14	                 -3.632167e-01
2.718547e-14	                 -3.591975e-01
2.719381e-14	                 -3.554902e-01
2.720215e-14	                 -3.522087e-01
2.721049e-14	                 -3.492250e-01
2.721883e-14	                 -3.462349e-01
2.722717e-14	                 -3.429174e-01
2.723551e-14	                 -3.391019e-01
2.724385e-14	                 -3.348566e-01
2.725219e-14	                 -3.304492e-01
2.726053e-14	                 -3.262047e-01
2.726887e-14	                 -3.223355e-01
2.727720e-14	                 -3.188346e-01
2.728554e-14	                 -3.154866e-01
2.729388e-14	                 -3.119873e-01
2.730222e-14	                 -3.081066e-01
2.731056e-14	                 -3.038050e-01
2.731890e-14	                 -2.992443e-01
2.732724e-14	                 -2.946906e-01
2.733558e-14	                 -2.903653e-01
2.734392e-14	                 -2.863260e-01
2.735226e-14	                 -2.824429e-01
2.736060e-14	                 -2.784783e-01
2.736893e-14	                 -2.742238e-01
2.737727e-14	                 -2.696176e-01
2.738561e-14	                 -2.647770e-01
2.739395e-14	                 -2.599303e-01
2.740229e-14	                 -2.552871e-01
2.741063e-14	                 -2.509210e-01
2.741897e-14	                 -2.467280e-01
2.742731e-14	                 -2.424851e-01
2.743565e-14	                 -2.379726e-01
2.744399e-14	                 -2.330951e-01
2.745233e-14	                 -2.279314e-01
2.746067e-14	                 -2.226906e-01
2.746900e-14	                 -2.175984e-01
2.747734e-14	                 -2.127771e-01
2.748568e-14	                 -2.081867e-01
2.749402e-14	                 -2.036534e-01
2.750236e-14	                 -1.989691e-01
2.751070e-14	                 -1.940021e-01
2.751904e-14	                 -1.887598e-01
2.752738e-14	                 -1.833708e-01
2.753572e-14	                 -1.780039e-01
2.754406e-14	                 -1.727716e-01
2.755240e-14	                 -1.676749e-01
2.756073e-14	                 -1.626182e-01
2.756907e-14	                 -1.574790e-01
2.757741e-14	                 -1.521884e-01
2.758575e-14	                 -1.467721e-01
2.759409e-14	                 -1.413276e-01
2.760243e-14	                 -1.359544e-01
2.761077e-14	                 -1.306821e-01
2.761911e-14	                 -1.254433e-01
2.762745e-14	                 -1.201111e-01
2.763579e-14	                 -1.145795e-01
2.764413e-14	                 -1.088369e-01
2.765246e-14	                 -1.029869e-01
2.766080e-14	                 -9.719632e-02
2.766914e-14	                 -9.160002e-02
2.767748e-14	                 -8.621542e-02
2.768582e-14	                 -8.092072e-02
2.769416e-14	                 -7.551445e-02
2.770250e-14	                 -6.982718e-02
2.771084e-14	                 -6.382328e-02
2.771918e-14	                 -5.763265e-02
2.772752e-14	                 -5.148890e-02
2.773586e-14	                 -4.560375e-02
2.774419e-14	                 -4.004555e-02
2.775253e-14	                 -3.469190e-02
2.776087e-14	                 -2.928779e-02
2.776921e-14	                 -2.358230e-02
2.777755e-14	                 -1.747100e-02
2.778589e-14	                 -1.106400e-02
2.779423e-14	                 -4.637688e-03
2.780257e-14	                  1.508543e-03
2.781091e-14	                  7.215445e-03
2.781925e-14	                  1.255744e-02
2.782759e-14	                  1.781227e-02
2.783592e-14	                  2.331875e-02
2.784426e-14	                  2.929628e-02
2.785260e-14	                  3.572304e-02
2.786094e-14	                  4.234049e-02
2.786928e-14	                  4.878493e-02
2.787762e-14	                  5.477775e-02
2.788596e-14	                  6.027328e-02
2.789430e-14	                  6.548372e-02
2.790264e-14	                  7.076669e-02
2.791098e-14	                  7.643455e-02
2.791932e-14	                  8.258778e-02
2.792765e-14	                  8.906246e-02
2.793599e-14	                  9.552013e-02
2.794433e-14	                  1.016313e-01
2.795267e-14	                  1.072533e-01
2.796101e-14	                  1.125057e-01
2.796935e-14	                  1.177025e-01
2.797769e-14	                  1.231790e-01
2.798603e-14	                  1.291053e-01
2.799437e-14	                  1.353911e-01
2.800271e-14	                  1.417309e-01
2.801105e-14	                  1.477677e-01
2.801938e-14	                  1.532869e-01
2.802772e-14	                  1.583345e-01
2.803606e-14	                  1.631975e-01
2.804440e-14	                  1.682542e-01
2.805274e-14	                  1.737753e-01
2.806108e-14	                  1.797808e-01
2.806942e-14	                  1.860283e-01
2.807776e-14	                  1.921378e-01
2.808610e-14	                  1.977850e-01
2.809444e-14	                  2.028627e-01
2.810278e-14	                  2.075271e-01
2.811112e-14	                  2.121081e-01
2.811945e-14	                  2.169360e-01
2.812779e-14	                  2.221771e-01
2.813613e-14	                  2.277607e-01
2.814447e-14	                  2.334318e-01
2.815281e-14	                  2.388921e-01
2.816115e-14	                  2.439523e-01
2.816949e-14	                  2.486150e-01
2.817783e-14	                  2.530502e-01
2.818617e-14	                  2.574857e-01
2.819451e-14	                  2.620784e-01
2.820285e-14	                  2.668379e-01
2.821118e-14	                  2.716387e-01
2.821952e-14	                  2.763076e-01
2.822786e-14	                  2.807298e-01
2.823620e-14	                  2.849111e-01
2.824454e-14	                  2.889650e-01
2.825288e-14	                  2.930354e-01
2.826122e-14	                  2.972055e-01
2.826956e-14	                  3.014460e-01
2.827790e-14	                  3.056327e-01
2.828624e-14	                  3.096200e-01
2.829458e-14	                  3.133262e-01
2.830291e-14	                  3.167790e-01
2.831125e-14	                  3.200973e-01
2.831959e-14	                  3.234204e-01
2.832793e-14	                  3.268279e-01
2.833627e-14	                  3.302969e-01
2.834461e-14	                  3.337205e-01
2.835295e-14	                  3.369738e-01
2.836129e-14	                  3.399870e-01
2.836963e-14	                  3.427820e-01
2.837797e-14	                  3.454506e-01
2.838631e-14	                  3.480912e-01
2.839464e-14	                  3.507424e-01
2.840298e-14	                  3.533572e-01
2.841132e-14	                  3.558329e-01
2.841966e-14	                  3.580799e-01
2.842800e-14	                  3.600846e-01
2.843634e-14	                  3.619270e-01
2.844468e-14	                  3.637372e-01
2.845302e-14	                  3.656158e-01
2.846136e-14	                  3.675634e-01
2.846970e-14	                  3.694658e-01
2.847804e-14	                  3.711474e-01
2.848637e-14	                  3.724672e-01
2.849471e-14	                  3.734042e-01
2.850305e-14	                  3.740810e-01
2.851139e-14	                  3.747077e-01
2.851973e-14	                  3.754733e-01
2.852807e-14	                  3.764405e-01
2.853641e-14	                  3.775048e-01
2.854475e-14	                  3.784406e-01
2.855309e-14	                  3.790148e-01
2.856143e-14	                  3.791074e-01
2.856977e-14	                  3.787749e-01
2.857810e-14	                  3.782212e-01
2.858644e-14	                  3.776908e-01
2.859478e-14	                  3.773415e-01
2.860312e-14	                  3.771636e-01
2.861146e-14	                  3.769896e-01
2.861980e-14	                  3.765872e-01
2.862814e-14	                  3.757852e-01
2.863648e-14	                  3.745631e-01
2.864482e-14	                  3.730560e-01
2.865316e-14	                  3.714747e-01
2.866150e-14	                  3.699847e-01
2.866983e-14	                  3.686121e-01
2.867817e-14	                  3.672286e-01
2.868651e-14	                  3.656236e-01
2.869485e-14	                  3.636243e-01
2.870319e-14	                  3.611962e-01
2.871153e-14	                  3.584690e-01
2.871987e-14	                  3.556727e-01
2.872821e-14	                  3.530150e-01
2.873655e-14	                  3.505685e-01
2.874489e-14	                  3.482255e-01
2.875323e-14	                  3.457467e-01
2.876157e-14	                  3.428778e-01
2.876990e-14	                  3.394757e-01
2.877824e-14	                  3.355786e-01
2.878658e-14	                  3.313873e-01
2.879492e-14	                  3.271681e-01
2.880326e-14	                  3.231282e-01
2.881160e-14	                  3.193237e-01
2.881994e-14	                  3.156448e-01
2.882828e-14	                  3.118781e-01
2.883662e-14	                  3.078112e-01
2.884496e-14	                  3.033268e-01
2.885330e-14	                  2.984417e-01
2.886163e-14	                  2.932795e-01
2.886997e-14	                  2.879988e-01
2.887831e-14	                  2.827163e-01
2.888665e-14	                  2.774646e-01
2.889499e-14	                  2.721979e-01
2.890333e-14	                  2.668348e-01
2.891167e-14	                  2.613108e-01
2.892001e-14	                  2.556098e-01
2.892835e-14	                  2.497634e-01
2.893669e-14	                  2.438218e-01
2.894503e-14	                  2.378183e-01
2.895336e-14	                  2.317464e-01
2.896170e-14	                  2.255618e-01
2.897004e-14	                  2.192066e-01
2.897838e-14	                  2.126405e-01
2.898672e-14	                  2.058639e-01
2.899506e-14	                  1.989218e-01
2.900340e-14	                  1.918890e-01
2.901174e-14	                  1.848444e-01
2.902008e-14	                  1.778443e-01
2.902842e-14	                  1.709043e-01
2.903676e-14	                  1.639923e-01
2.904509e-14	                  1.570350e-01
2.905343e-14	                  1.499372e-01
2.906177e-14	                  1.426099e-01
2.907011e-14	                  1.350033e-01
2.907845e-14	                  1.271321e-01
2.908679e-14	                  1.190821e-01
2.909513e-14	                  1.109887e-01
2.910347e-14	                  1.029911e-01
2.911181e-14	                  9.517592e-02
2.912015e-14	                  8.753626e-02
2.912849e-14	                  7.996666e-02
2.913682e-14	                  7.230215e-02
2.914516e-14	                  6.438823e-02
2.915350e-14	                  5.615128e-02
2.916184e-14	                  4.763523e-02
2.917018e-14	                  3.898372e-02
2.917852e-14	                  3.037350e-02
2.918686e-14	                  2.193025e-02
2.919520e-14	                  1.366933e-02
2.920354e-14	                  5.492903e-03
2.921188e-14	                 -2.753908e-03
2.922022e-14	                 -1.119663e-02
2.922855e-14	                 -1.986081e-02
2.923689e-14	                 -2.865590e-02
2.924523e-14	                 -3.742366e-02
2.925357e-14	                 -4.602628e-02
2.926191e-14	                 -5.442681e-02
2.927025e-14	                 -6.271676e-02
2.927859e-14	                 -7.107299e-02
2.928693e-14	                 -7.966348e-02
2.929527e-14	                 -8.855062e-02
2.930361e-14	                 -9.764446e-02
2.931195e-14	                 -1.067343e-01
2.932028e-14	                 -1.155864e-01
2.932862e-14	                 -1.240592e-01
2.933696e-14	                 -1.321781e-01
2.934530e-14	                 -1.401278e-01
2.935364e-14	                 -1.481659e-01
2.936198e-14	                 -1.564989e-01
2.937032e-14	                 -1.651824e-01
2.937866e-14	                 -1.740953e-01
2.938700e-14	                 -1.829984e-01
2.939534e-14	                 -1.916472e-01
2.940368e-14	                 -1.999027e-01
2.941202e-14	                 -2.077852e-01
2.942035e-14	                 -2.154500e-01
2.942869e-14	                 -2.231008e-01
2.943703e-14	                 -2.308877e-01
2.944537e-14	                 -2.388436e-01
2.945371e-14	                 -2.468833e-01
2.946205e-14	                 -2.548632e-01
2.947039e-14	                 -2.626607e-01
2.947873e-14	                 -2.702314e-01
2.948707e-14	                 -2.776165e-01
2.949541e-14	                 -2.849015e-01
2.950375e-14	                 -2.921564e-01
2.951208e-14	                 -2.993923e-01
2.952042e-14	                 -3.065580e-01
2.952876e-14	                 -3.135749e-01
2.953710e-14	                 -3.203876e-01
2.954544e-14	                 -3.269994e-01
2.955378e-14	                 -3.334735e-01
2.956212e-14	                 -3.398986e-01
2.957046e-14	                 -3.463407e-01
2.957880e-14	                 -3.528055e-01
2.958714e-14	                 -3.592345e-01
2.959548e-14	                 -3.655324e-01
2.960381e-14	                 -3.716119e-01
2.961215e-14	                 -3.774303e-01
2.962049e-14	                 -3.830015e-01
2.962883e-14	                 -3.883802e-01
2.963717e-14	                 -3.936321e-01
2.964551e-14	                 -3.988079e-01
2.965385e-14	                 -4.039319e-01
2.966219e-14	                 -4.090052e-01
2.967053e-14	                 -4.140139e-01
2.967887e-14	                 -4.189345e-01
2.968721e-14	                 -4.237311e-01
2.969554e-14	                 -4.283539e-01
2.970388e-14	                 -4.327452e-01
2.971222e-14	                 -4.368594e-01
2.972056e-14	                 -4.406881e-01
2.972890e-14	                 -4.442775e-01
2.973724e-14	                 -4.477214e-01
2.974558e-14	                 -4.511266e-01
2.975392e-14	                 -4.545626e-01
2.976226e-14	                 -4.580193e-01
2.977060e-14	                 -4.614006e-01
2.977894e-14	                 -4.645598e-01
2.978727e-14	                 -4.673669e-01
2.979561e-14	                 -4.697719e-01
2.980395e-14	                 -4.718320e-01
2.981229e-14	                 -4.736839e-01
2.982063e-14	                 -4.754742e-01
2.982897e-14	                 -4.772829e-01
2.983731e-14	                 -4.790810e-01
