+0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 
00000.0 -2.191e-03	-1.028e-03	+1.024e-03	+2.708e-03	+2.453e-03	+4.479e-04	-1.453e-03	-2.713e-03	-3.235e-03	-2.017e-03	+1.971e-04	+1.583e-03	+2.651e-03	+3.404e-03	+1.792e-03	-1.047e-03	-2.328e-03	-2.722e-03	-2.816e-03	-1.519e-03	-0.002 00000.0 +5.242e-04	+2.127e-03	+3.223e-03	+3.503e-03	+2.357e-03	+5.767e-04	-1.189e-03	-3.096e-03	-3.814e-03	-3.752e-03	-3.055e-03	-1.212e-03	+2.076e-04	+2.109e-03	+3.283e-03	+3.926e-03	+4.308e-03	+3.589e-03	+3.230e-03	+1.821e-03	-0.001 00000.0 +1.091e-03	-2.900e-04	-1.045e-03	-2.009e-03	-2.619e-03	-3.109e-03	-3.553e-03	-3.680e-03	-3.999e-03	-3.906e-03	-4.125e-03	-3.906e-03	-3.999e-03	-3.680e-03	-3.553e-03	-3.109e-03	-2.619e-03	-2.009e-03	-1.045e-03	-2.900e-04	-0.001 00000.0 +1.091e-03	+1.821e-03	+3.230e-03	+3.589e-03	+4.308e-03	+3.926e-03	+3.282e-03	+2.107e-03	+2.045e-04	-1.219e-03	-3.067e-03	-3.772e-03	-3.841e-03	-3.125e-03	-1.209e-03	+5.798e-04	+2.396e-03	+3.577e-03	+3.308e-03	+2.182e-03	-0.001 00000.0 +5.161e-04	-1.594e-03	-2.925e-03	-2.813e-03	-2.361e-03	-1.019e-03	+1.845e-03	+3.417e-03	+2.570e-03	+1.416e-03	+3.226e-05	-2.034e-03	-2.973e-03	-2.168e-03	-9.161e-04	+5.362e-04	+1.671e-03	+1.384e-03	+2.144e-04	-6.703e-04	-0.000 
00000.0 -2.027e-03	-1.007e-03	+1.082e-03	+2.720e-03	+2.079e-03	-1.711e-04	-2.045e-03	-3.160e-03	-3.037e-03	-1.135e-03	+1.120e-03	+2.545e-03	+3.333e-03	+2.291e-03	-4.416e-04	-1.830e-03	-2.254e-03	-3.190e-03	-2.204e-03	+2.365e-04	-0.002 00000.0 +1.777e-03	+3.366e-03	+3.846e-03	+2.404e-03	+7.807e-04	-1.454e-03	-3.332e-03	-3.928e-03	-3.865e-03	-2.497e-03	-6.659e-04	+1.277e-03	+3.060e-03	+4.048e-03	+4.452e-03	+3.993e-03	+3.049e-03	+1.679e-03	+2.132e-04	-1.237e-03	-0.001 00000.0 -2.465e-03	-3.470e-03	-4.160e-03	-4.625e-03	-4.851e-03	-4.940e-03	-4.919e-03	-4.850e-03	-4.778e-03	-4.713e-03	-4.701e-03	-4.713e-03	-4.778e-03	-4.850e-03	-4.919e-03	-4.940e-03	-4.851e-03	-4.625e-03	-4.160e-03	-3.470e-03	-0.000 00000.0 -2.465e-03	-1.237e-03	+2.132e-04	+1.679e-03	+3.049e-03	+3.993e-03	+4.451e-03	+4.046e-03	+3.056e-03	+1.268e-03	-6.804e-04	-2.519e-03	-3.893e-03	-3.955e-03	-3.345e-03	-1.438e-03	+8.347e-04	+2.485e-03	+3.922e-03	+3.398e-03	-0.001 00000.0 +1.739e-03	+1.426e-04	-2.310e-03	-3.258e-03	-2.258e-03	-1.785e-03	-4.002e-04	+2.264e-03	+3.208e-03	+2.369e-03	+1.013e-03	-1.026e-03	-2.636e-03	-2.567e-03	-1.606e-03	-2.599e-04	+1.225e-03	+1.606e-03	+7.281e-04	-2.955e-04	+0.000 
00000.0 -1.631e-03	-8.002e-04	+1.011e-03	+2.286e-03	+1.386e-03	-7.083e-04	-2.323e-03	-3.189e-03	-2.443e-03	-9.353e-06	+2.126e-03	+2.884e-03	+2.543e-03	+9.266e-04	-1.033e-03	-2.344e-03	-3.435e-03	-2.825e-03	-1.766e-04	+1.741e-03	-0.002 00000.0 +3.250e-03	+4.067e-03	+2.438e-03	+6.438e-04	-1.439e-03	-3.658e-03	-3.826e-03	-3.640e-03	-2.043e-03	+3.092e-04	+1.966e-03	+4.006e-03	+4.327e-03	+4.344e-03	+3.284e-03	+1.564e-03	+5.899e-05	-2.057e-03	-3.086e-03	-4.534e-03	-0.000 00000.0 -4.763e-03	-5.256e-03	-4.890e-03	-4.686e-03	-4.109e-03	-3.605e-03	-3.121e-03	-2.624e-03	-2.386e-03	-2.072e-03	-2.122e-03	-2.072e-03	-2.386e-03	-2.624e-03	-3.121e-03	-3.605e-03	-4.109e-03	-4.686e-03	-4.890e-03	-5.256e-03	+0.001 00000.0 -4.763e-03	-4.534e-03	-3.086e-03	-2.057e-03	+5.882e-05	+1.564e-03	+3.283e-03	+4.341e-03	+4.322e-03	+3.996e-03	+1.949e-03	+2.848e-04	-2.071e-03	-3.662e-03	-3.829e-03	-3.627e-03	-1.373e-03	+7.262e-04	+2.500e-03	+4.072e-03	+0.000 00000.0 +3.188e-03	+1.637e-03	-2.709e-04	-2.867e-03	-3.415e-03	-2.295e-03	-1.015e-03	+8.569e-04	+2.388e-03	+2.725e-03	+2.106e-03	+2.321e-04	-1.943e-03	-2.626e-03	-2.048e-03	-9.792e-04	+5.926e-04	+1.556e-03	+1.140e-03	+1.279e-04	+0.001 
00000.0 -1.070e-03	-4.588e-04	+8.228e-04	+1.511e-03	+5.206e-04	-1.120e-03	-2.341e-03	-2.759e-03	-1.358e-03	+1.089e-03	+2.394e-03	+2.519e-03	+2.016e-03	+1.196e-05	-2.544e-03	-3.447e-03	-2.620e-03	-8.282e-04	+1.223e-03	+2.896e-03	-0.001 00000.0 +3.689e-03	+2.714e-03	+8.714e-04	-1.114e-03	-3.318e-03	-3.835e-03	-3.317e-03	-1.984e-03	+6.508e-04	+2.330e-03	+4.036e-03	+4.484e-03	+3.642e-03	+2.634e-03	+2.314e-04	-1.262e-03	-3.303e-03	-4.262e-03	-4.850e-03	-4.963e-03	+0.001 00000.0 -4.198e-03	-3.766e-03	-2.333e-03	-1.802e-03	-3.244e-04	+1.524e-05	+1.215e-03	+1.266e-03	+2.114e-03	+1.875e-03	+2.402e-03	+1.875e-03	+2.114e-03	+1.266e-03	+1.215e-03	+1.524e-05	-3.244e-04	-1.802e-03	-2.333e-03	-3.766e-03	+0.001 00000.0 -4.198e-03	-4.963e-03	-4.850e-03	-4.262e-03	-3.303e-03	-1.263e-03	+2.299e-04	+2.631e-03	+3.635e-03	+4.471e-03	+4.016e-03	+2.304e-03	+6.235e-04	-2.001e-03	-3.309e-03	-3.791e-03	-3.244e-03	-1.036e-03	+9.146e-04	+2.693e-03	+0.001 00000.0 +3.607e-03	+2.791e-03	+1.146e-03	-8.438e-04	-2.583e-03	-3.404e-03	-2.559e-03	-9.709e-05	+1.849e-03	+2.407e-03	+2.479e-03	+1.451e-03	-8.155e-04	-2.315e-03	-2.264e-03	-1.528e-03	-1.023e-04	+1.259e-03	+1.386e-03	+5.435e-04	+0.001 
00000.0 -4.181e-04	-5.546e-05	+5.382e-04	+5.491e-04	-3.851e-04	-1.405e-03	-2.062e-03	-1.893e-03	-1.778e-04	+1.762e-03	+2.435e-03	+2.261e-03	+8.285e-04	-1.955e-03	-3.176e-03	-2.264e-03	-1.550e-03	-9.524e-05	+2.493e-03	+3.537e-03	-0.001 00000.0 +3.054e-03	+1.758e-03	-7.768e-04	-3.015e-03	-3.918e-03	-3.665e-03	-2.008e-03	+4.647e-04	+2.641e-03	+4.179e-03	+4.576e-03	+3.558e-03	+1.930e-03	-3.871e-04	-2.464e-03	-3.985e-03	-4.972e-03	-4.796e-03	-4.370e-03	-2.995e-03	+0.001 00000.0 -1.774e-03	-1.665e-04	+1.113e-03	+2.305e-03	+3.260e-03	+3.881e-03	+4.477e-03	+4.659e-03	+5.012e-03	+4.942e-03	+5.153e-03	+4.942e-03	+5.012e-03	+4.659e-03	+4.477e-03	+3.881e-03	+3.260e-03	+2.305e-03	+1.113e-03	-1.665e-04	+0.001 00000.0 -1.774e-03	-2.995e-03	-4.370e-03	-4.797e-03	-4.973e-03	-3.986e-03	-2.466e-03	-3.916e-04	+1.922e-03	+3.544e-03	+4.554e-03	+4.151e-03	+2.617e-03	+4.550e-04	-1.989e-03	-3.610e-03	-3.840e-03	-2.946e-03	-7.550e-04	+1.713e-03	+0.001 00000.0 +2.959e-03	+3.438e-03	+2.438e-03	-8.776e-05	-1.505e-03	-2.238e-03	-3.227e-03	-2.094e-03	+6.710e-04	+2.219e-03	+2.633e-03	+2.215e-03	+3.434e-04	-1.627e-03	-2.206e-03	-1.883e-03	-7.513e-04	+7.836e-04	+1.432e-03	+8.954e-04	+0.001 
00000.0 +2.556e-04	+3.370e-04	+1.888e-04	-4.519e-04	-1.217e-03	-1.532e-03	-1.559e-03	-8.364e-04	+9.787e-04	+2.318e-03	+2.176e-03	+1.120e-03	-7.633e-04	-2.476e-03	-2.607e-03	-2.230e-03	-1.076e-03	+1.966e-03	+3.735e-03	+3.200e-03	-0.000 00000.0 +2.258e-03	-3.203e-04	-2.992e-03	-3.723e-03	-3.853e-03	-2.081e-03	+6.014e-04	+2.610e-03	+4.480e-03	+4.410e-03	+3.303e-03	+1.281e-03	-1.381e-03	-3.277e-03	-4.894e-03	-5.049e-03	-4.565e-03	-3.117e-03	-1.310e-03	+5.595e-04	+0.001 00000.0 +2.407e-03	+3.714e-03	+4.881e-03	+5.362e-03	+5.826e-03	+5.727e-03	+5.800e-03	+5.484e-03	+5.485e-03	+5.215e-03	+5.330e-03	+5.215e-03	+5.485e-03	+5.484e-03	+5.800e-03	+5.727e-03	+5.826e-03	+5.362e-03	+4.881e-03	+3.714e-03	+0.001 00000.0 +2.407e-03	+5.594e-04	-1.310e-03	-3.117e-03	-4.566e-03	-5.050e-03	-4.897e-03	-3.283e-03	-1.392e-03	+1.264e-03	+3.279e-03	+4.383e-03	+4.459e-03	+2.609e-03	+6.327e-04	-2.016e-03	-3.774e-03	-3.666e-03	-2.993e-03	-3.858e-04	+0.002 00000.0 +2.157e-03	+3.113e-03	+3.703e-03	+1.992e-03	-1.032e-03	-2.229e-03	-2.693e-03	-2.631e-03	-8.892e-04	+1.163e-03	+2.480e-03	+2.822e-03	+1.419e-03	-7.837e-04	-1.896e-03	-2.014e-03	-1.284e-03	+2.145e-04	+1.282e-03	+1.138e-03	+0.001 
00000.0 +8.871e-04	+6.613e-04	-1.900e-04	-1.363e-03	-1.882e-03	-1.532e-03	-9.164e-04	+3.691e-04	+2.032e-03	+2.379e-03	+1.367e-03	+1.310e-04	-1.560e-03	-3.129e-03	-2.936e-03	-1.156e-03	+1.271e-03	+3.127e-03	+3.272e-03	+2.384e-03	+0.001 00000.0 +3.950e-04	-2.238e-03	-3.403e-03	-3.645e-03	-2.475e-03	+2.677e-04	+2.263e-03	+4.120e-03	+4.378e-03	+2.888e-03	+1.089e-03	-1.897e-03	-3.659e-03	-4.940e-03	-4.896e-03	-3.490e-03	-1.913e-03	+7.448e-04	+2.410e-03	+4.485e-03	+0.001 00000.0 +5.220e-03	+5.942e-03	+5.713e-03	+5.349e-03	+4.672e-03	+3.846e-03	+3.225e-03	+2.431e-03	+2.138e-03	+1.632e-03	+1.748e-03	+1.632e-03	+2.138e-03	+2.431e-03	+3.225e-03	+3.846e-03	+4.672e-03	+5.349e-03	+5.713e-03	+5.942e-03	+0.001 00000.0 +5.220e-03	+4.485e-03	+2.409e-03	+7.446e-04	-1.914e-03	-3.491e-03	-4.900e-03	-4.947e-03	-3.671e-03	-1.916e-03	+1.063e-03	+2.862e-03	+4.362e-03	+4.128e-03	+2.305e-03	+3.388e-04	-2.400e-03	-3.605e-03	-3.425e-03	-2.319e-03	+0.001 00000.0 +2.938e-04	+2.314e-03	+3.261e-03	+3.164e-03	+1.305e-03	-1.183e-03	-3.052e-03	-3.285e-03	-1.636e-03	+2.677e-04	+1.758e-03	+2.887e-03	+2.343e-03	+1.939e-04	-1.414e-03	-1.944e-03	-1.648e-03	-3.668e-04	+9.707e-04	+1.244e-03	+0.001 
00000.0 +1.424e-03	+8.822e-04	-5.610e-04	-2.093e-03	-2.342e-03	-1.411e-03	-1.662e-04	+1.503e-03	+2.694e-03	+2.159e-03	+7.183e-04	-9.077e-04	-2.927e-03	-3.409e-03	-1.420e-03	+4.236e-04	+1.690e-03	+3.287e-03	+3.208e-03	+1.159e-03	+0.001 00000.0 -1.061e-03	-3.100e-03	-4.013e-03	-2.930e-03	-6.262e-04	+1.931e-03	+3.961e-03	+4.498e-03	+3.246e-03	+1.061e-03	-1.774e-03	-4.010e-03	-4.966e-03	-4.833e-03	-3.013e-03	-8.878e-04	+1.777e-03	+3.861e-03	+5.237e-03	+5.932e-03	+0.001 00000.0 +5.477e-03	+4.881e-03	+3.345e-03	+2.264e-03	+5.962e-04	-3.164e-04	-1.592e-03	-2.084e-03	-2.859e-03	-2.926e-03	-3.260e-03	-2.926e-03	-2.859e-03	-2.084e-03	-1.592e-03	-3.164e-04	+5.962e-04	+2.264e-03	+3.345e-03	+4.881e-03	+0.000 00000.0 +5.477e-03	+5.932e-03	+5.237e-03	+3.861e-03	+1.776e-03	-8.898e-04	-3.017e-03	-4.841e-03	-4.980e-03	-4.031e-03	-1.800e-03	+1.037e-03	+3.236e-03	+4.516e-03	+4.013e-03	+2.006e-03	-5.591e-04	-2.908e-03	-4.055e-03	-3.192e-03	+0.002 00000.0 -1.157e-03	+1.107e-03	+3.216e-03	+3.328e-03	+1.709e-03	+3.666e-04	-1.556e-03	-3.550e-03	-2.938e-03	-6.794e-04	+1.169e-03	+2.626e-03	+2.843e-03	+1.125e-03	-7.749e-04	-1.708e-03	-1.834e-03	-8.896e-04	+5.476e-04	+1.206e-03	+0.001 
00000.0 +1.831e-03	+9.873e-04	-8.907e-04	-2.595e-03	-2.574e-03	-1.184e-03	+5.609e-04	+2.446e-03	+3.129e-03	+1.778e-03	-2.936e-04	-2.134e-03	-3.267e-03	-2.532e-03	-8.278e-04	+7.232e-04	+3.080e-03	+4.118e-03	+1.930e-03	-4.448e-04	+0.002 00000.0 -2.530e-03	-4.317e-03	-3.263e-03	-1.072e-03	+1.337e-03	+3.985e-03	+4.410e-03	+3.470e-03	+1.206e-03	-1.946e-03	-4.032e-03	-5.300e-03	-4.610e-03	-2.674e-03	+6.571e-06	+2.869e-03	+4.847e-03	+6.047e-03	+5.840e-03	+4.903e-03	+0.001 00000.0 +3.104e-03	+1.193e-03	-8.392e-04	-2.513e-03	-3.933e-03	-4.908e-03	-5.616e-03	-6.017e-03	-6.272e-03	-6.373e-03	-6.420e-03	-6.373e-03	-6.272e-03	-6.017e-03	-5.616e-03	-4.908e-03	-3.933e-03	-2.513e-03	-8.392e-04	+1.193e-03	+0.000 00000.0 +3.104e-03	+4.903e-03	+5.840e-03	+6.047e-03	+4.846e-03	+2.867e-03	+1.302e-06	-2.683e-03	-4.626e-03	-5.323e-03	-4.058e-03	-1.967e-03	+1.203e-03	+3.497e-03	+4.470e-03	+4.060e-03	+1.394e-03	-1.067e-03	-3.322e-03	-4.415e-03	+0.001 00000.0 -2.616e-03	-4.783e-04	+1.953e-03	+4.159e-03	+3.078e-03	+6.385e-04	-9.750e-04	-2.642e-03	-3.205e-03	-1.824e-03	+1.858e-04	+2.164e-03	+3.100e-03	+1.894e-03	-9.452e-05	-1.335e-03	-1.851e-03	-1.309e-03	+7.075e-05	+1.039e-03	+0.001 
00000.0 +2.085e-03	+9.829e-04	-1.155e-03	-2.855e-03	-2.593e-03	-8.933e-04	+1.242e-03	+3.175e-03	+3.173e-03	+1.076e-03	-1.113e-03	-2.669e-03	-3.517e-03	-2.424e-03	+2.202e-04	+2.612e-03	+3.706e-03	+2.713e-03	+5.116e-04	-1.630e-03	+0.002 00000.0 -3.596e-03	-3.635e-03	-1.808e-03	+3.610e-04	+3.142e-03	+4.324e-03	+3.576e-03	+1.839e-03	-1.467e-03	-3.722e-03	-5.004e-03	-4.626e-03	-2.226e-03	+2.986e-04	+3.543e-03	+5.218e-03	+6.064e-03	+5.288e-03	+3.401e-03	+1.180e-03	-0.000 00000.0 -1.596e-03	-3.467e-03	-5.479e-03	-6.155e-03	-7.011e-03	-6.732e-03	-6.878e-03	-6.257e-03	-6.260e-03	-5.757e-03	-5.967e-03	-5.757e-03	-6.260e-03	-6.257e-03	-6.878e-03	-6.732e-03	-7.011e-03	-6.155e-03	-5.479e-03	-3.467e-03	-0.001 00000.0 -1.596e-03	+1.180e-03	+3.401e-03	+5.287e-03	+6.063e-03	+5.215e-03	+3.537e-03	+2.873e-04	-2.244e-03	-4.650e-03	-5.029e-03	-3.740e-03	-1.463e-03	+1.875e-03	+3.642e-03	+4.397e-03	+3.187e-03	+3.474e-04	-1.881e-03	-3.734e-03	+0.001 00000.0 -3.670e-03	-1.646e-03	+5.440e-04	+2.746e-03	+3.682e-03	+2.504e-03	+7.393e-05	-2.492e-03	-3.379e-03	-2.292e-03	-6.380e-04	+1.351e-03	+2.969e-03	+2.502e-03	+5.841e-04	-8.883e-04	-1.721e-03	-1.598e-03	-4.072e-04	+7.697e-04	+0.000 
00000.0 +2.185e-03	+8.874e-04	-1.338e-03	-2.892e-03	-2.431e-03	-5.455e-04	+1.807e-03	+3.555e-03	+2.941e-03	+4.880e-04	-1.811e-03	-3.456e-03	-3.517e-03	-1.014e-03	+1.561e-03	+2.544e-03	+3.238e-03	+2.473e-03	-4.781e-04	-2.867e-03	+0.002 00000.0 -3.808e-03	-3.270e-03	-7.060e-04	+2.270e-03	+4.150e-03	+4.361e-03	+2.580e-03	-4.769e-04	-3.369e-03	-5.013e-03	-4.882e-03	-2.701e-03	+2.880e-04	+3.413e-03	+5.521e-03	+5.875e-03	+4.917e-03	+2.340e-03	-3.428e-04	-3.297e-03	-0.000 00000.0 -5.282e-03	-6.595e-03	-6.911e-03	-6.476e-03	-5.688e-03	-4.453e-03	-3.500e-03	-2.333e-03	-1.792e-03	-1.113e-03	-1.178e-03	-1.113e-03	-1.792e-03	-2.333e-03	-3.500e-03	-4.453e-03	-5.688e-03	-6.476e-03	-6.911e-03	-6.595e-03	-0.001 00000.0 -5.282e-03	-3.297e-03	-3.431e-04	+2.339e-03	+4.916e-03	+5.871e-03	+5.514e-03	+3.400e-03	+2.687e-04	-2.725e-03	-4.906e-03	-5.026e-03	-3.358e-03	-4.330e-04	+2.650e-03	+4.429e-03	+4.182e-03	+2.240e-03	-7.897e-04	-3.365e-03	+0.001 00000.0 -3.867e-03	-2.867e-03	-4.406e-04	+2.495e-03	+3.191e-03	+2.418e-03	+1.427e-03	-1.030e-03	-3.306e-03	-3.033e-03	-1.369e-03	+6.328e-04	+2.580e-03	+2.815e-03	+1.202e-03	-3.967e-04	-1.483e-03	-1.754e-03	-8.427e-04	+4.316e-04	+0.000 
00000.0 +2.141e-03	+7.255e-04	-1.435e-03	-2.739e-03	-2.123e-03	-1.866e-04	+2.217e-03	+3.693e-03	+2.528e-03	-2.653e-04	-2.503e-03	-3.520e-03	-2.745e-03	-4.046e-04	+1.729e-03	+3.414e-03	+3.756e-03	+8.977e-04	-2.274e-03	-3.474e-03	+0.002 00000.0 -3.890e-03	-1.882e-03	+1.531e-03	+3.447e-03	+4.572e-03	+3.321e-03	+1.913e-04	-2.549e-03	-4.988e-03	-4.977e-03	-3.070e-03	-2.800e-05	+3.526e-03	+5.515e-03	+6.145e-03	+4.521e-03	+1.758e-03	-1.604e-03	-4.598e-03	-6.469e-03	-0.001 00000.0 -7.220e-03	-6.561e-03	-5.244e-03	-3.204e-03	-1.299e-03	+6.879e-04	+2.115e-03	+3.403e-03	+4.087e-03	+4.660e-03	+4.696e-03	+4.660e-03	+4.087e-03	+3.403e-03	+2.115e-03	+6.879e-04	-1.299e-03	-3.204e-03	-5.244e-03	-6.561e-03	-0.001 00000.0 -7.220e-03	-6.470e-03	-4.598e-03	-1.605e-03	+1.756e-03	+4.516e-03	+6.137e-03	+5.500e-03	+3.505e-03	-5.310e-05	-3.092e-03	-4.985e-03	-4.970e-03	-2.498e-03	+2.629e-04	+3.383e-03	+4.590e-03	+3.402e-03	+1.440e-03	-1.972e-03	+0.000 00000.0 -3.934e-03	-3.461e-03	-2.235e-03	+9.044e-04	+3.687e-03	+3.279e-03	+1.616e-03	-3.640e-04	-2.469e-03	-3.072e-03	-2.121e-03	-2.587e-04	+2.034e-03	+2.933e-03	+1.696e-03	+9.045e-05	-1.167e-03	-1.785e-03	-1.206e-03	+6.153e-05	-0.000 
00000.0 +1.972e-03	+5.224e-04	-1.450e-03	-2.440e-03	-1.720e-03	+1.712e-04	+2.489e-03	+3.534e-03	+1.887e-03	-8.540e-04	-2.737e-03	-3.560e-03	-2.468e-03	+6.107e-04	+3.056e-03	+3.421e-03	+2.116e-03	-3.551e-04	-2.601e-03	-3.701e-03	+0.001 00000.0 -3.012e-03	-3.444e-04	+2.305e-03	+4.087e-03	+4.127e-03	+1.620e-03	-1.287e-03	-4.063e-03	-5.144e-03	-3.575e-03	-9.511e-04	+2.829e-03	+5.196e-03	+5.864e-03	+4.517e-03	+1.187e-03	-2.091e-03	-5.492e-03	-6.838e-03	-7.120e-03	-0.001 00000.0 -5.438e-03	-3.094e-03	-2.088e-04	+2.529e-03	+4.676e-03	+6.458e-03	+7.347e-03	+8.171e-03	+8.252e-03	+8.619e-03	+8.407e-03	+8.619e-03	+8.252e-03	+8.171e-03	+7.347e-03	+6.458e-03	+4.676e-03	+2.529e-03	-2.088e-04	-3.094e-03	-0.001 00000.0 -5.438e-03	-7.120e-03	-6.839e-03	-5.493e-03	-2.093e-03	+1.182e-03	+4.508e-03	+5.849e-03	+5.174e-03	+2.804e-03	-9.715e-04	-3.578e-03	-5.118e-03	-4.006e-03	-1.215e-03	+1.675e-03	+4.131e-03	+4.030e-03	+2.210e-03	-4.264e-04	-0.000 00000.0 -3.042e-03	-3.679e-03	-2.566e-03	-3.649e-04	+2.027e-03	+3.283e-03	+2.972e-03	+7.090e-04	-2.138e-03	-3.108e-03	-2.434e-03	-9.839e-04	+1.292e-03	+2.805e-03	+2.078e-03	+5.432e-04	-8.119e-04	-1.712e-03	-1.482e-03	-3.080e-04	-0.000 
00000.0 +1.707e-03	+3.013e-04	-1.393e-03	-2.044e-03	-1.257e-03	+5.037e-04	+2.584e-03	+3.179e-03	+1.261e-03	-1.380e-03	-3.085e-03	-3.330e-03	-1.296e-03	+1.542e-03	+2.678e-03	+2.929e-03	+2.126e-03	-1.159e-03	-3.772e-03	-3.659e-03	+0.001 00000.0 -2.252e-03	+8.055e-04	+3.864e-03	+4.463e-03	+3.193e-03	+1.328e-04	-3.312e-03	-5.041e-03	-4.659e-03	-2.001e-03	+1.708e-03	+4.802e-03	+6.038e-03	+4.904e-03	+1.752e-03	-2.093e-03	-5.402e-03	-7.087e-03	-6.638e-03	-4.565e-03	-0.001 00000.0 -1.186e-03	+2.149e-03	+5.293e-03	+7.257e-03	+8.514e-03	+8.694e-03	+8.533e-03	+7.917e-03	+7.441e-03	+6.978e-03	+6.897e-03	+6.978e-03	+7.441e-03	+7.917e-03	+8.533e-03	+8.694e-03	+8.514e-03	+7.257e-03	+5.293e-03	+2.149e-03	-0.001 00000.0 -1.186e-03	-4.565e-03	-6.638e-03	-7.088e-03	-5.405e-03	-2.099e-03	+1.742e-03	+4.887e-03	+6.015e-03	+4.777e-03	+1.690e-03	-1.999e-03	-4.627e-03	-4.980e-03	-3.242e-03	+1.785e-04	+3.184e-03	+4.395e-03	+3.768e-03	+7.328e-04	-0.001 00000.0 -2.269e-03	-3.629e-03	-3.743e-03	-1.186e-03	+2.022e-03	+2.795e-03	+2.629e-03	+1.696e-03	-9.229e-04	-2.892e-03	-2.873e-03	-1.637e-03	+5.989e-04	+2.511e-03	+2.300e-03	+9.437e-04	-4.446e-04	-1.559e-03	-1.665e-03	-6.510e-04	-0.000 
00000.0 +1.374e-03	+8.047e-05	-1.278e-03	-1.589e-03	-7.779e-04	+7.916e-04	+2.566e-03	+2.677e-03	+5.189e-04	-1.832e-03	-2.959e-03	-2.755e-03	-8.041e-04	+1.849e-03	+3.365e-03	+3.092e-03	+4.435e-04	-2.783e-03	-3.622e-03	-2.988e-03	+0.001 00000.0 -9.569e-04	+2.551e-03	+4.088e-03	+3.734e-03	+1.830e-03	-1.968e-03	-4.256e-03	-4.856e-03	-3.207e-03	+6.541e-04	+3.788e-03	+5.997e-03	+5.258e-03	+2.323e-03	-1.612e-03	-5.495e-03	-7.088e-03	-6.825e-03	-3.899e-03	-1.837e-04	-0.001 00000.0 +3.959e-03	+6.981e-03	+8.726e-03	+8.969e-03	+8.026e-03	+6.506e-03	+4.623e-03	+3.072e-03	+1.676e-03	+9.953e-04	+6.020e-04	+9.953e-04	+1.676e-03	+3.072e-03	+4.623e-03	+6.506e-03	+8.026e-03	+8.969e-03	+8.726e-03	+6.981e-03	-0.001 00000.0 +3.959e-03	-1.840e-04	-3.899e-03	-6.827e-03	-7.091e-03	-5.502e-03	-1.624e-03	+2.306e-03	+5.234e-03	+5.973e-03	+3.774e-03	+6.612e-04	-3.169e-03	-4.791e-03	-4.188e-03	-1.931e-03	+1.808e-03	+3.657e-03	+3.994e-03	+2.489e-03	-0.001 00000.0 -9.626e-04	-2.955e-03	-3.601e-03	-2.826e-03	+3.270e-04	+2.967e-03	+3.354e-03	+2.056e-03	-4.013e-04	-2.348e-03	-2.845e-03	-2.200e-03	-1.787e-04	+2.102e-03	+2.406e-03	+1.268e-03	-8.902e-05	-1.349e-03	-1.762e-03	-9.492e-04	-0.001 
